,Cody,Nick,Mike,James,Mason,Kyle,Jake,Vince
Date,2023-07-30,,,,,,,
Notes,https://www.moxfield.com/decks/e6tqS4EA8E-iZX4f5OfmZg,https://www.moxfield.com/decks/-Upu6Vvr_Ui2i0Muhj8Udw,https://www.moxfield.com/decks/41kS2oVkzEmjpVUwtxzzUA,https://www.moxfield.com/decks/zzNrfo0G0UCggKiowgZ9sQ,https://www.moxfield.com/decks/NaGJr7Qm1EqoG70hACgn9g,https://www.moxfield.com/decks/0FyaISg3lkWGw-kqJ_Hbeg,https://www.moxfield.com/decks/GwjV_TmfRkyxp0QRKz-mQQ,https://www.moxfield.com/decks/PKaQC-69MEORSb2NqfDfug
Wins,4,4,6,1,6,2,3,2
Losses,3,3,1,6,1,5,4,5
1,Black Lotus,Ancestral Recall,Mox Emerald,mana crypt,Time Walk,Mox Pearl,Mox Sapphire,sol ring
2,Mox Jet,Mana Vault,Collector Ouphe,fastbond,"Oko, Thief of Crowns",Tinker,Demonic Tutor,mox ruby
3,Ancient Tomb,Grim Monolith,Thoughtseize,Strip Mine,Force of Will,"Teferi, Time Raveler",Vampiric Tutor,Wrenn and six
4,Library of Alexandria,Mishra's Workshop,"Yawgmoth, Thran Physician","Karn, the great Creator",Hexdrinker,Stoneforge Mystic,Dark Ritual,urza's saga
5,City of Traitors,"Narset, Parter of Veils",Sylvan Library,thought-knot seer,Force of Negation,Sensei's Divining Top,Yawgmoth's Will,time vault
6,Chrome Mox,Timetwister,Deathrite Shaman,"Ragavan, Nimble Pilferer",Brazen Borrower,Enlightened Tutor,Lion's Eye Diamond,mox diamond
7,Wheel of Fortune,Mystical Tutor,Green Sun's Zenith,"Minsc & Boo, Timeless heroes",Misty Rainforest,Prismatic Vista,Underworld Breach,wooded foothills
8,"Emrakul, the Aeons Torn",Hullbreacher,Once Upon a Time,Taiga,Polluted Delta,"Thalia, Heretic Cathar",Brain Freeze,"laelia, the blade reforged"
9,Channel,Tundra,Dark Confidant,"Comet, Stellar Pup",Underground Sea,Esper Sentinel,Brainstorm,Caves of chaos adventurer
10,Sneak Attack,Triumph of Saint Katherine,Verdant Catacombs,Bloodstained Mire,Tropical Island,Skullclamp,Ponder,Undermountain Adventurer
11,Through the Breach,Preordain,Inquisition of Kozilek,Lightning Bolt,Ledger Shredder,Isochron Scepter,Thassa's Oracle,Seasoned Dungeoneer
12,Worldly Tutor,Tolarian Academy,Assassin's Trophy,"Nissa, Who Shakes The World",Abrupt Decay,Monastery Mentor,Lotus Petal,White Plume Adventurer
